requirement,status,notes
point_in_time_universe,not_executed,DRY_RUN_TEMPLATE_NO_PROVIDER_QUERY
delisted_symbols,not_executed,DRY_RUN_TEMPLATE_NO_PROVIDER_QUERY
corporate_actions,not_executed,DRY_RUN_TEMPLATE_NO_PROVIDER_QUERY
raw_and_adjusted_prices,not_executed,DRY_RUN_TEMPLATE_NO_PROVIDER_QUERY
halt_suspension_representation,not_executed,DRY_RUN_TEMPLATE_NO_PROVIDER_QUERY
volume_integrity,not_executed,DRY_RUN_TEMPLATE_NO_PROVIDER_QUERY
api_reproducibility,not_executed,DRY_RUN_TEMPLATE_NO_PROVIDER_QUERY
licensing_storage,not_executed,DRY_RUN_TEMPLATE_NO_PROVIDER_QUERY
cost_limits,not_executed,DRY_RUN_TEMPLATE_NO_PROVIDER_QUERY
